,Rank,Player,Caps,Goals,Career
0,1,Cha Bum-kun,136,58,1972–1986
1,3,Lee Woon-jae,133,0,1994–2010
2,4,Lee Young-pyo,127,5,1999–2011
3,5,Kim Ho-kon,124,5,1971–1979
4,6,Yoo Sang-chul,122,18,1994–2005
5,7,Son Heung-min,116,41,2010–present
6,8,Cho Young-jeung,113,1,1975–1986
7,9,Ki Sung-yueng,110,10,2008–2019
8,10,Park Sung-hwa,107,26,1975–1984
